src_ip protocol fwd_pkt_len_var
16777343 17 2298.1567
16777343 17 2298.0571
16777343 17 2297.9576
16777343 17 2297.8580
16777343 17 2297.7584
16777343 17 2297.6589
16777343 17 2297.5593
16777343 17 2297.4598
16777343 17 2297.3603
16777343 17 2297.2608
16777343 17 2297.1613
16777343 17 2297.0618
16777343 17 2296.9623
16777343 17 2296.8628
16777343 17 2296.7633
16777343 17 2296.6638
16777343 17 2296.5644
16777343 17 2296.4649
16777343 17 2296.3655
16777343 17 2296.2661
16777343 17 2296.1667
16777343 17 2296.0672
16777343 17 2295.9678
16777343 17 2295.8684
16777343 17 2295.7691
16777343 17 2295.6697
16777343 17 2295.5703
16777343 17 2295.4709
16777343 17 2295.3716
16777343 17 2295.2722
16777343 17 2295.1729
16777343 17 2295.0736
16777343 17 2294.9743
16777343 17 2294.8750
16777343 17 2294.7756
16777343 17 2294.6764
16777343 17 2294.5771
16777343 17 2294.4778
16777343 17 2294.3785
16777343 17 2294.2793
16777343 17 2294.1800
16777343 17 2294.0808
16777343 17 2293.9815
16777343 17 2293.8823
16777343 17 2293.7831
16777343 17 2293.6839
16777343 17 2293.5847
16777343 17 2293.4855
16777343 17 2293.3863
16777343 17 2293.2872
16777343 17 2293.1880
16777343 17 2293.0888
16777343 17 2292.9897
16777343 17 2292.8906
16777343 17 2292.7914
16777343 17 2292.6923
16777343 17 2292.5932
16777343 17 2292.4941
16777343 17 2292.3950
16777343 17 2292.2959
16777343 17 2292.1968
16777343 17 2292.0978
16777343 17 2291.9987
16777343 17 2291.8996
16777343 17 2291.8006
16777343 17 2291.7016
16777343 17 2291.6025
16777343 17 2291.5035
16777343 17 2291.4045
16777343 17 2291.3055
16777343 17 2291.2065
16777343 17 2291.1075
16777343 17 2291.0086
16777343 17 2290.9096
16777343 17 2290.8106
16777343 17 2290.7117
16777343 17 2290.6127
16777343 17 2290.5138
16777343 17 2290.4149
16777343 17 2290.3160
16777343 17 2290.2171
16777343 17 2290.1182
16777343 17 2290.0193
16777343 17 2289.9204
16777343 17 2289.8215
16777343 17 2289.7226
16777343 17 2289.6238
16777343 17 2289.5249
16777343 17 2289.4261
16777343 17 2289.3273
16777343 17 2289.2284
16777343 17 2289.1296
16777343 17 2289.0308
16777343 17 2288.9320
16777343 17 2288.8332
16777343 17 2288.7345
16777343 17 2288.6357
16777343 17 2288.5369
16777343 17 2288.4382
16777343 17 2288.3394
16777343 17 2288.2407
16777343 17 2288.1420
16777343 17 2288.0433
16777343 17 2287.9445
16777343 17 2287.8458
16777343 17 2287.7471
16777343 17 2287.6485
16777343 17 2287.5498
16777343 17 2287.4511
16777343 17 2287.3525
16777343 17 2287.2538
16777343 17 2287.1552
16777343 17 2287.0565
16777343 17 2286.9579
16777343 17 2286.8593
16777343 17 2286.7607
16777343 17 2286.6621
16777343 17 2286.5635
16777343 17 2286.4649
16777343 17 2286.3663
16777343 17 2286.2678
16777343 17 2286.1692
16777343 17 2286.0706
16777343 17 2285.9721
16777343 17 2285.8736
16777343 17 2285.7750
16777343 17 2285.6765
16777343 17 2285.5780
16777343 17 2285.4795
16777343 17 2285.3810
16777343 17 2285.2826
16777343 17 2285.1841
16777343 17 2285.0856
16777343 17 2284.9872
16777343 17 2284.8887
16777343 17 2284.7903
16777343 17 2284.6918
16777343 17 2284.5934
16777343 17 2284.4950
16777343 17 2284.3966
16777343 17 2284.2982
16777343 17 2284.1998
16777343 17 2284.1014
16777343 17 2284.0031
16777343 17 2283.9047
16777343 17 2283.8063
16777343 17 2283.7080
16777343 17 2283.6097
16777343 17 2283.5113
16777343 17 2283.4130
16777343 17 2283.3147
16777343 17 2283.2164
16777343 17 2283.1181
16777343 17 2283.0198
16777343 17 2282.9215
16777343 17 2282.8233
16777343 17 2282.7250
16777343 17 2282.6268
16777343 17 2282.5285
16777343 17 2282.4303
16777343 17 2282.3320
16777343 17 2282.2338
16777343 17 2282.1356
16777343 17 2282.0374
16777343 17 2281.9392
16777343 17 2281.8410
16777343 17 2281.7429
16777343 17 2281.6447
16777343 17 2281.5465
16777343 17 2281.4484
16777343 17 2281.3502
16777343 17 2281.2521
16777343 17 2281.1540
16777343 17 2281.0559
16777343 17 2280.9578
16777343 17 2280.8597
16777343 17 2280.7616
16777343 17 2280.6635
16777343 17 2280.5654
16777343 17 2280.4673
16777343 17 2280.3693
16777343 17 2280.2712
16777343 17 2280.1732
16777343 17 2280.0751
16777343 17 2279.9771
16777343 17 2279.8791
16777343 17 2279.7811
16777343 17 2279.6831
16777343 17 2279.5851
16777343 17 2279.4871
16777343 17 2279.3892
16777343 17 2279.2912
16777343 17 2279.1932
16777343 17 2279.0953
16777343 17 2278.9973
16777343 17 2278.8994
16777343 17 2278.8015
16777343 17 2278.7036
16777343 17 2278.6057
16777343 17 2278.5078
16777343 17 2278.4099
16777343 17 2278.3120
16777343 17 2278.2141
16777343 17 2278.1163
16777343 17 2278.0184
16777343 17 2277.9205
16777343 17 2277.8227
16777343 17 2277.7249
16777343 17 2277.6271
16777343 17 2277.5292
16777343 17 2277.4314
16777343 17 2277.3336
16777343 17 2277.2358
16777343 17 2277.1381
16777343 17 2277.0403
16777343 17 2276.9425
16777343 17 2276.8448
16777343 17 2276.7470
16777343 17 2276.6493
16777343 17 2276.5516
16777343 17 2276.4538
16777343 17 2276.3561
16777343 17 2276.2584
16777343 17 2276.1607
16777343 17 2276.0630
16777343 17 2275.9654
16777343 17 2275.8677
16777343 17 2275.7700
16777343 17 2275.6724
16777343 17 2275.5747
16777343 17 2275.4771
16777343 17 2275.3794
16777343 17 2275.2818
16777343 17 2275.1842
16777343 17 2275.0866
16777343 17 2274.9890
16777343 17 2274.8914
16777343 17 2274.7938
16777343 17 2274.6963
16777343 17 2274.5987
16777343 17 2274.5012
16777343 17 2274.4036
16777343 17 2274.3061
16777343 17 2274.2085
16777343 17 2274.1110
16777343 17 2274.0135
16777343 17 2273.9160
16777343 17 2273.8185
16777343 17 2273.7210
16777343 17 2273.6235
16777343 17 2273.5261
16777343 17 2273.4286
16777343 17 2273.3312
16777343 17 2273.2337
16777343 17 2273.1363
16777343 17 2273.0388
16777343 17 2272.9414
16777343 17 2272.8440
16777343 17 2272.7466
16777343 17 2272.6492
16777343 17 2272.5518
16777343 17 2272.4544
16777343 17 2272.3571
16777343 17 2272.2597
16777343 17 2272.1624
16777343 17 2272.0650
16777343 17 2271.9677
16777343 17 2271.8703
16777343 17 2271.7730
16777343 17 2271.6757
16777343 17 2271.5784
16777343 17 2271.4811
16777343 17 2271.3838
16777343 17 2271.2865
16777343 17 2271.1893
16777343 17 2271.0920
16777343 17 2270.9948
16777343 17 2270.8975
16777343 17 2270.8003
16777343 17 2270.7030
16777343 17 2270.6058
16777343 17 2270.5086
16777343 17 2270.4114
16777343 17 2270.3142
16777343 17 2270.2170
16777343 17 2270.1198
16777343 17 2270.0227
16777343 17 2269.9255
16777343 17 2269.8284
16777343 17 2269.7312
16777343 17 2269.6341
16777343 17 2269.5369
16777343 17 2269.4398
16777343 17 2269.3427
16777343 17 2269.2456
16777343 17 2269.1485
16777343 17 2269.0514
16777343 17 2268.9543
16777343 17 2268.8573
16777343 17 2268.7602
16777343 17 2268.6632
16777343 17 2268.5661
16777343 17 2268.4691
16777343 17 2268.3720
16777343 17 2268.2750
16777343 17 2268.1780
16777343 17 2268.0810
16777343 17 2267.9840
16777343 17 2267.8870
16777343 17 2267.7900
16777343 17 2267.6931
16777343 17 2267.5961
16777343 17 2267.4992
16777343 17 2267.4022
16777343 17 2267.3053
16777343 17 2267.2083
16777343 17 2267.1114
16777343 17 2267.0145
16777343 17 2266.9176
16777343 17 2266.8207
16777343 17 2266.7238
16777343 17 2266.6269
16777343 17 2266.5301
16777343 17 2266.4332
16777343 17 2266.3363
16777343 17 2266.2395
16777343 17 2266.1427
16777343 17 2266.0458
16777343 17 2265.9490
16777343 17 2265.8522
16777343 17 2265.7554
16777343 17 2265.6586
16777343 17 2265.5618
16777343 17 2265.4650
16777343 17 2265.3682
16777343 17 2265.2715
16777343 17 2265.1747
16777343 17 2265.0780
16777343 17 2264.9812
16777343 17 2264.8845
16777343 17 2264.7878
16777343 17 2264.6911
16777343 17 2264.5944
16777343 17 2264.4977
16777343 17 2264.4010
16777343 17 2264.3043
16777343 17 2264.2076
16777343 17 2264.1109
16777343 17 2264.0143
16777343 17 2263.9176
16777343 17 2263.8210
16777343 17 2263.7244
16777343 17 2263.6277
16777343 17 2263.5311
16777343 17 2263.4345
16777343 17 2263.3379
16777343 17 2263.2413
16777343 17 2263.1448
16777343 17 2263.0482
16777343 17 2262.9516
16777343 17 2262.8551
16777343 17 2262.7585
16777343 17 2262.6620
16777343 17 2262.5654
16777343 17 2262.4689
16777343 17 2262.3724
16777343 17 2262.2759
16777343 17 2262.1794
16777343 17 2262.0829
16777343 17 2261.9864
16777343 17 2261.8899
16777343 17 2261.7935
16777343 17 2261.6970
16777343 17 2261.6005
16777343 17 2261.5041
16777343 17 2261.4077
16777343 17 2261.3112
16777343 17 2261.2148
16777343 17 2261.1184
16777343 17 2261.0220
16777343 17 2260.9256
16777343 17 2260.8292
16777343 17 2260.7329
16777343 17 2260.6365
16777343 17 2260.5401
16777343 17 2260.4438
16777343 17 2260.3474
16777343 17 2260.2511
16777343 17 2260.1548
16777343 17 2260.0584
16777343 17 2259.9621
16777343 17 2259.8658
16777343 17 2259.7695
16777343 17 2259.6733
16777343 17 2259.5770
16777343 17 2259.4807
16777343 17 2259.3844
16777343 17 2259.2882
16777343 17 2259.1919
16777343 17 2259.0957
16777343 17 2258.9995
16777343 17 2258.9033
16777343 17 2258.8070
16777343 17 2258.7108
16777343 17 2258.6146
16777343 17 2258.5185
16777343 17 2258.4223
16777343 17 2258.3261
16777343 17 2258.2299
16777343 17 2258.1338
16777343 17 2258.0376
16777343 17 2257.9415
16777343 17 2257.8454
16777343 17 2257.7492
16777343 17 2257.6531
16777343 17 2257.5570
16777343 17 2257.4609
16777343 17 2257.3648
16777343 17 2257.2687
16777343 17 2257.1727
16777343 17 2257.0766
16777343 17 2256.9806
16777343 17 2256.8845
16777343 17 2256.7885
16777343 17 2256.6924
16777343 17 2256.5964
16777343 17 2256.5004
16777343 17 2256.4044
16777343 17 2256.3084
16777343 17 2256.2124
16777343 17 2256.1164
16777343 17 2256.0204
16777343 17 2255.9245
16777343 17 2255.8285
16777343 17 2255.7325
16777343 17 2255.6366
16777343 17 2255.5407
16777343 17 2255.4447
16777343 17 2255.3488
16777343 17 2255.2529
16777343 17 2255.1570
16777343 17 2255.0611
16777343 17 2254.9652
16777343 17 2254.8694
16777343 17 2254.7735
16777343 17 2254.6776
16777343 17 2254.5818
16777343 17 2254.4859
16777343 17 2254.3901
16777343 17 2254.2943
16777343 17 2254.1984
16777343 17 2254.1026
16777343 17 2254.0068
16777343 17 2253.9110
16777343 17 2253.8152
16777343 17 2253.7195
16777343 17 2253.6237
16777343 17 2253.5279
16777343 17 2253.4322
16777343 17 2253.3364
16777343 17 2253.2407
16777343 17 2253.1450
16777343 17 2253.0492
16777343 17 2252.9535
16777343 17 2252.8578
16777343 17 2252.7621
16777343 17 2252.6664
16777343 17 2252.5707
16777343 17 2252.4751
16777343 17 2252.3794
16777343 17 2252.2837
16777343 17 2252.1881
16777343 17 2252.0924
16777343 17 2251.9968
16777343 17 2251.9012
16777343 17 2251.8056
16777343 17 2251.7100
16777343 17 2251.6144
16777343 17 2251.5188
16777343 17 2251.4232
16777343 17 2251.3276
16777343 17 2251.2320
16777343 17 2251.1365
16777343 17 2251.0409
16777343 17 2250.9454
16777343 17 2250.8498
16777343 17 2250.7543
16777343 17 2250.6588
16777343 17 2250.5633
16777343 17 2250.4678
16777343 17 2250.3723
16777343 17 2250.2768
16777343 17 2250.1813
16777343 17 2250.0858
16777343 17 2249.9904
16777343 17 2249.8949
16777343 17 2249.7995
16777343 17 2249.7040
16777343 17 2249.6086
16777343 17 2249.5132
16777343 17 2249.4178
16777343 17 2249.3224
16777343 17 2249.2270
16777343 17 2249.1316
16777343 17 2249.0362
16777343 17 2248.9408
16777343 17 2248.8455
16777343 17 2248.7501
16777343 17 2248.6547
16777343 17 2248.5594
16777343 17 2248.4641
16777343 17 2248.3687
16777343 17 2248.2734
16777343 17 2248.1781
16777343 17 2248.0828
16777343 17 2247.9875
16777343 17 2247.8922
16777343 6 2283.4970
16777343 17 2283.4002
16777343 17 2283.3034
16777343 17 2283.2067
16777343 17 2283.1099
16777343 6 2322.7023
16777343 17 2322.6039
16777343 6 2364.7742
16777343 17 2364.6740
16777343 17 2364.5738
16777343 17 2364.4736
16777343 17 2364.3735
16777343 17 2364.2733
16777343 17 2364.1732
16777343 17 2364.0731
16777343 17 2363.9729
16777343 17 2363.8728
16777343 17 2363.7727
16777343 17 2363.6726
16777343 17 2363.5725
16777343 6 2400.7060
16777343 17 2400.6044
16777343 6 2442.7376
16777343 17 2442.6342
16777343 17 2442.5308
16777343 6 2478.9346
16777343 17 2478.8296
16777343 6 2520.9437
16777343 17 2520.8370
16777343 17 2520.7303
16777343 17 2520.6237
16777343 17 2520.5170
16777343 17 2520.4103
16777343 17 2520.3037
16777343 17 2520.1971
16777343 17 2520.0904
16777343 17 2519.9838
16777343 17 2519.8772
16777343 17 2519.7706
16777343 17 2519.6640
16777343 17 2519.5574
16777343 17 2519.4508
16777343 17 2519.3443
16777343 17 2519.2377
16777343 17 2519.1312
16777343 17 2519.0246
16777343 17 2518.9181
16777343 17 2518.8116
16777343 17 2518.7051
16777343 17 2518.5986
16777343 17 2518.4921
16777343 17 2518.3856
16777343 17 2518.2791
16777343 17 2518.1727
16777343 17 2518.0662
16777343 17 2517.9598
16777343 17 2517.8533
16777343 17 2517.7469
16777343 17 2517.6405
16777343 17 2517.5340
16777343 17 2517.4276
16777343 17 2517.3212
16777343 17 2517.2149
16777343 17 2517.1085
16777343 17 2517.0021
16777343 17 2516.8958
16777343 17 2516.7894
16777343 17 2516.6831
16777343 17 2516.5767
16777343 17 2516.4704
16777343 17 2516.3641
16777343 17 2516.2578
16777343 17 2516.1515
16777343 17 2516.0452
16777343 17 2515.9389
16777343 17 2515.8327
16777343 17 2515.7264
16777343 17 2515.6202
16777343 17 2515.5139
16777343 17 2515.4077
16777343 17 2515.3015
16777343 17 2515.1952
16777343 17 2515.0890
16777343 17 2514.9828
16777343 17 2514.8767
16777343 17 2514.7705
16777343 17 2514.6643
16777343 17 2514.5581
16777343 17 2514.4520
16777343 17 2514.3458
16777343 17 2514.2397
16777343 17 2514.1336
16777343 17 2514.0275
16777343 17 2513.9214
16777343 17 2513.8153
16777343 17 2513.7092
16777343 17 2513.6031
16777343 17 2513.4970
16777343 17 2513.3910
16777343 17 2513.2849
16777343 17 2513.1789
16777343 17 2513.0728
16777343 17 2512.9668
16777343 17 2512.8608
16777343 17 2512.7548
16777343 17 2512.6488
16777343 17 2512.5428
16777343 17 2512.4368
16777343 17 2512.3308
16777343 17 2512.2249
16777343 17 2512.1189
16777343 17 2512.0130
16777343 17 2511.9070
16777343 17 2511.8011
16777343 17 2511.6952
16777343 17 2511.5893
16777343 17 2511.4834
16777343 17 2511.3775
16777343 17 2511.2716
16777343 17 2511.1657
16777343 17 2511.0598
16777343 17 2510.9540
16777343 17 2510.8481
16777343 17 2510.7423
16777343 17 2510.6365
16777343 17 2510.5306
16777343 17 2510.4248
16777343 17 2510.3190
16777343 17 2510.2132
16777343 17 2510.1075
16777343 17 2510.0017
16777343 17 2509.8959
16777343 17 2509.7901
16777343 17 2509.6844
16777343 17 2509.5787
16777343 17 2509.4729
16777343 17 2509.3672
16777343 17 2509.2615
16777343 17 2509.1558
16777343 17 2509.0501
16777343 17 2508.9444
16777343 17 2508.8387
16777343 17 2508.7331
16777343 17 2508.6274
16777343 17 2508.5217
16777343 17 2508.4161
16777343 17 2508.3105
16777343 17 2508.2048
16777343 17 2508.0992
16777343 17 2507.9936
16777343 17 2507.8880
16777343 17 2507.7824
16777343 17 2507.6768
16777343 17 2507.5713
16777343 17 2507.4657
16777343 17 2507.3602
16777343 17 2507.2546
16777343 17 2507.1491
16777343 17 2507.0435
16777343 17 2506.9380
16777343 17 2506.8325
16777343 17 2506.7270
16777343 17 2506.6215
16777343 17 2506.5160
16777343 17 2506.4106
16777343 17 2506.3051
16777343 17 2506.1996
16777343 17 2506.0942
16777343 17 2505.9888
16777343 17 2505.8833
16777343 17 2505.7779
16777343 17 2505.6725
16777343 17 2505.5671
16777343 17 2505.4617
16777343 17 2505.3563
16777343 17 2505.2509
16777343 17 2505.1456
16777343 17 2505.0402
16777343 17 2504.9349
16777343 17 2504.8295
16777343 17 2504.7242
16777343 17 2504.6189
16777343 17 2504.5135
16777343 17 2504.4082
16777343 17 2504.3029
16777343 17 2504.1977
16777343 17 2504.0924
16777343 17 2503.9871
16777343 17 2503.8818
16777343 17 2503.7766
16777343 17 2503.6713
16777343 17 2503.5661
16777343 17 2503.4609
16777343 17 2503.3557
16777343 17 2503.2505
16777343 17 2503.1453
16777343 17 2503.0401
16777343 17 2502.9349
16777343 17 2502.8297
16777343 17 2502.7245
16777343 17 2502.6194
16777343 17 2502.5142
16777343 17 2502.4091
16777343 17 2502.3040
16777343 17 2502.1989
16777343 17 2502.0937
16777343 17 2501.9886
16777343 17 2501.8836
16777343 17 2501.7785
16777343 17 2501.6734
16777343 17 2501.5683
16777343 17 2501.4633
16777343 17 2501.3582
16777343 17 2501.2532
16777343 17 2501.1481
16777343 17 2501.0431
16777343 17 2500.9381
16777343 17 2500.8331
16777343 17 2500.7281
16777343 17 2500.6231
16777343 17 2500.5181
16777343 17 2500.4132
16777343 17 2500.3082
16777343 17 2500.2033
16777343 17 2500.0983
16777343 17 2499.9934
16777343 17 2499.8884
16777343 17 2499.7835
16777343 17 2499.6786
16777343 17 2499.5737
16777343 17 2499.4688
16777343 17 2499.3640
16777343 17 2499.2591
16777343 17 2499.1542
16777343 17 2499.0494
16777343 17 2498.9445
16777343 17 2498.8397
16777343 17 2498.7348
16777343 17 2498.6300
16777343 17 2498.5252
16777343 17 2498.4204
16777343 17 2498.3156
16777343 17 2498.2108
16777343 17 2498.1061
16777343 17 2498.0013
16777343 17 2497.8965
16777343 17 2497.7918
16777343 17 2497.6870
16777343 17 2497.5823
16777343 17 2497.4776
16777343 17 2497.3729
16777343 17 2497.2682
16777343 17 2497.1635
16777343 17 2497.0588
16777343 17 2496.9541
16777343 17 2496.8494
16777343 17 2496.7448
16777343 17 2496.6401
16777343 17 2496.5355
16777343 17 2496.4308
16777343 17 2496.3262
16777343 17 2496.2216
16777343 17 2496.1170
16777343 17 2496.0124
16777343 17 2495.9078
16777343 17 2495.8032
16777343 17 2495.6986
16777343 17 2495.5940
16777343 17 2495.4895
16777343 17 2495.3849
16777343 17 2495.2804
16777343 17 2495.1759
16777343 17 2495.0714
16777343 17 2494.9668
16777343 17 2494.8623
16777343 17 2494.7578
16777343 17 2494.6534
16777343 17 2494.5489
16777343 17 2494.4444
16777343 17 2494.3399
16777343 17 2494.2355
16777343 17 2494.1310
16777343 17 2494.0266
16777343 17 2493.9222
16777343 17 2493.8178
16777343 17 2493.7134
16777343 17 2493.6090
16777343 17 2493.5046
16777343 17 2493.4002
16777343 17 2493.2958
16777343 17 2493.1915
16777343 17 2493.0871
16777343 17 2492.9827
16777343 17 2492.8784
16777343 17 2492.7741
16777343 17 2492.6698
16777343 17 2492.5654
16777343 17 2492.4611
16777343 17 2492.3568
16777343 17 2492.2526
16777343 17 2492.1483
16777343 17 2492.0440
16777343 17 2491.9398
16777343 17 2491.8355
16777343 17 2491.7313
16777343 17 2491.6270
16777343 17 2491.5228
16777343 17 2491.4186
16777343 17 2491.3144
16777343 17 2491.2102
16777343 17 2491.1060
16777343 17 2491.0018
16777343 17 2490.8976
16777343 17 2490.7935
16777343 17 2490.6893
16777343 17 2490.5852
16777343 17 2490.4810
16777343 17 2490.3769
16777343 17 2490.2728
16777343 17 2490.1687
16777343 17 2490.0646
16777343 17 2489.9605
16777343 17 2489.8564
16777343 17 2489.7523
16777343 17 2489.6482
16777343 17 2489.5442
16777343 17 2489.4401
16777343 17 2489.3361
16777343 17 2489.2321
16777343 17 2489.1280
16777343 17 2489.0240
16777343 17 2488.9200
16777343 17 2488.8160
16777343 17 2488.7120
16777343 17 2488.6080
16777343 17 2488.5041
16777343 17 2488.4001
16777343 17 2488.2961
16777343 17 2488.1922
16777343 17 2488.0883
16777343 17 2487.9843
16777343 17 2487.8804
16777343 17 2487.7765
16777343 17 2487.6726
16777343 17 2487.5687
16777343 17 2487.4648
16777343 17 2487.3609
16777343 17 2487.2571
16777343 17 2487.1532
16777343 17 2487.0494
16777343 17 2486.9455
16777343 17 2486.8417
16777343 17 2486.7379
16777343 17 2486.6340
16777343 17 2486.5302
16777343 17 2486.4264
16777343 17 2486.3226
16777343 17 2486.2189
16777343 17 2486.1151
16777343 17 2486.0113
16777343 17 2485.9076
16777343 17 2485.8038
16777343 17 2485.7001
16777343 17 2485.5964
16777343 17 2485.4926
16777343 17 2485.3889
16777343 17 2485.2852
16777343 17 2485.1815
16777343 17 2485.0778
16777343 17 2484.9742
16777343 17 2484.8705
16777343 17 2484.7668
16777343 17 2484.6632
16777343 17 2484.5595
16777343 17 2484.4559
16777343 17 2484.3523
16777343 17 2484.2487
16777343 17 2484.1451
16777343 17 2484.0415
16777343 17 2483.9379
16777343 17 2483.8343
16777343 17 2483.7307
16777343 17 2483.6271
16777343 17 2483.5236
16777343 17 2483.4200
16777343 17 2483.3165
16777343 17 2483.2130
16777343 17 2483.1094
16777343 17 2483.0059
16777343 17 2482.9024
16777343 17 2482.7989
16777343 17 2482.6954
16777343 17 2482.5920
16777343 17 2482.4885
16777343 17 2482.3850
16777343 17 2482.2816
16777343 17 2482.1781
16777343 17 2482.0747
16777343 17 2481.9713
16777343 17 2481.8678
16777343 17 2481.7644
16777343 17 2481.6610
16777343 17 2481.5576
16777343 17 2481.4543
16777343 17 2481.3509
16777343 17 2481.2475
16777343 17 2481.1442
16777343 17 2481.0408
16777343 17 2480.9375
16777343 17 2480.8341
16777343 17 2480.7308
16777343 17 2480.6275
16777343 17 2480.5242
16777343 17 2480.4209
16777343 17 2480.3176
16777343 17 2480.2143
16777343 17 2480.1110
16777343 17 2480.0078
16777343 17 2479.9045
16777343 17 2479.8013
16777343 17 2479.6980
16777343 17 2479.5948
16777343 17 2479.4916
16777343 17 2479.3884
16777343 17 2479.2852
16777343 17 2479.1820
16777343 17 2479.0788
16777343 17 2478.9756
16777343 17 2478.8724
16777343 17 2478.7693
16777343 17 2478.6661
16777343 17 2478.5630
16777343 17 2478.4599
16777343 17 2478.3567
16777343 17 2478.2536
16777343 17 2478.1505
16777343 17 2478.0474
16777343 17 2477.9443
16777343 17 2477.8412
16777343 17 2477.7381
16777343 17 2477.6351
16777343 17 2477.5320
16777343 17 2477.4290
16777343 17 2477.3259
16777343 17 2477.2229
16777343 17 2477.1199
16777343 17 2477.0169
16777343 17 2476.9139
16777343 17 2476.8109
16777343 17 2476.7079
16777343 17 2476.6049
16777343 17 2476.5019
16777343 17 2476.3990
16777343 17 2476.2960
16777343 17 2476.1931
16777343 17 2476.0901
16777343 17 2475.9872
16777343 17 2475.8843
16777343 17 2475.7814
16777343 17 2475.6785
16777343 17 2475.5756
16777343 17 2475.4727
16777343 17 2475.3698
16777343 17 2475.2669
16777343 17 2475.1641
16777343 17 2475.0612
16777343 17 2474.9584
16777343 17 2474.8555
16777343 17 2474.7527
16777343 17 2474.6499
16777343 17 2474.5471
16777343 17 2474.4443
16777343 17 2474.3415
16777343 17 2474.2387
16777343 17 2474.1359
16777343 17 2474.0332
16777343 17 2473.9304
16777343 17 2473.8276
16777343 17 2473.7249
16777343 17 2473.6222
16777343 17 2473.5194
16777343 17 2473.4167
16777343 17 2473.3140
16777343 17 2473.2113
16777343 17 2473.1086
16777343 17 2473.0060
16777343 17 2472.9033
16777343 17 2472.8006
16777343 17 2472.6980
16777343 17 2472.5953
16777343 17 2472.4927
16777343 17 2472.3900
16777343 17 2472.2874
16777343 17 2472.1848
16777343 6 2511.5942
16777343 17 2511.4900
16777343 6 2552.7782
16777343 17 2552.6723
16777343 17 2552.5663
16777343 6 2581.7708
16777343 6 2623.0429
16777343 17 2622.9340
16777343 17 2622.8252
16777343 17 2622.7164
16777343 17 2622.6077
16777343 17 2622.4989
16777343 17 2622.3901
16777343 17 2622.2813
16777343 17 2622.1726
16777343 17 2622.0638
16777343 17 2621.9551
16777343 17 2621.8464
16777343 17 2621.7377
16777343 17 2621.6290
16777343 17 2621.5203
16777343 17 2621.4116
16777343 17 2621.3029
16777343 17 2621.1942
16777343 17 2621.0856
16777343 17 2620.9769
16777343 17 2620.8683
16777343 17 2620.7596
16777343 17 2620.6510
16777343 17 2620.5424
16777343 17 2620.4338
16777343 17 2620.3252
16777343 17 2620.2166
16777343 17 2620.1080
16777343 17 2619.9994
16777343 17 2619.8909
16777343 17 2619.7823
16777343 17 2619.6738
16777343 17 2619.5652
16777343 17 2619.4567
16777343 17 2619.3482
16777343 17 2619.2397
16777343 17 2619.1312
16777343 17 2619.0227
16777343 17 2618.9142
16777343 17 2618.8057
16777343 17 2618.6972
16777343 17 2618.5888
16777343 17 2618.4803
16777343 17 2618.3719
16777343 17 2618.2635
16777343 17 2618.1551
16777343 17 2618.0466
16777343 17 2617.9382
16777343 17 2617.8298
16777343 17 2617.7215
16777343 17 2617.6131
16777343 17 2617.5047
16777343 17 2617.3964
16777343 17 2617.2880
16777343 17 2617.1797
16777343 17 2617.0713
16777343 17 2616.9630
16777343 17 2616.8547
16777343 17 2616.7464
16777343 17 2616.6381
16777343 17 2616.5298
16777343 17 2616.4216
16777343 17 2616.3133
16777343 17 2616.2050
16777343 17 2616.0968
16777343 17 2615.9885
16777343 17 2615.8803
16777343 17 2615.7721
16777343 17 2615.6639
16777343 17 2615.5557
16777343 17 2615.4475
16777343 17 2615.3393
16777343 17 2615.2311
16777343 17 2615.1229
16777343 17 2615.0148
16777343 17 2614.9066
16777343 17 2614.7985
16777343 17 2614.6903
16777343 17 2614.5822
16777343 17 2614.4741
16777343 17 2614.3660
16777343 17 2614.2579
16777343 17 2614.1498
16777343 17 2614.0417
16777343 17 2613.9337
16777343 17 2613.8256
16777343 17 2613.7176
16777343 17 2613.6095
16777343 17 2613.5015
16777343 17 2613.3934
16777343 17 2613.2854
16777343 17 2613.1774
16777343 17 2613.0694
16777343 17 2612.9614
16777343 17 2612.8534
16777343 17 2612.7455
16777343 17 2612.6375
16777343 17 2612.5296
16777343 17 2612.4216
16777343 17 2612.3137
16777343 17 2612.2057
16777343 17 2612.0978
16777343 17 2611.9899
16777343 17 2611.8820
16777343 17 2611.7741
16777343 17 2611.6662
16777343 17 2611.5584
16777343 17 2611.4505
16777343 17 2611.3426
16777343 17 2611.2348
16777343 17 2611.1270
16777343 17 2611.0191
16777343 17 2610.9113
16777343 17 2610.8035
16777343 17 2610.6957
16777343 17 2610.5879
16777343 17 2610.4801
16777343 17 2610.3723
16777343 17 2610.2646
16777343 17 2610.1568
16777343 17 2610.0491
16777343 17 2609.9413
16777343 17 2609.8336
16777343 17 2609.7259
16777343 17 2609.6182
16777343 17 2609.5104
16777343 17 2609.4028
16777343 17 2609.2951
16777343 17 2609.1874
16777343 17 2609.0797
16777343 17 2608.9721
16777343 17 2608.8644
16777343 17 2608.7568
16777343 17 2608.6491
16777343 17 2608.5415
16777343 17 2608.4339
16777343 17 2608.3263
16777343 17 2608.2187
16777343 17 2608.1111
16777343 17 2608.0035
16777343 17 2607.8959
16777343 17 2607.7884
16777343 17 2607.6808
16777343 17 2607.5733
16777343 17 2607.4657
16777343 17 2607.3582
16777343 17 2607.2507
16777343 17 2607.1432
